k,p,t,cycles,maxVar,lastVar,lastProjErr,rankFails
20,210,128,200,-1.0,-1.0,-1.0,-1
20,210,256,200,-1.0,-1.0,-1.0,-1
20,128,128,200,-1.0,-1.0,-1.0,-1
20,128,256,200,-1.0,-1.0,-1.0,-1
20,96,128,200,-1.0,-1.0,-1.0,-1
20,96,256,200,-1.0,-1.0,-1.0,-1
20,64,128,200,-1.0,-1.0,-1.0,-1
20,64,256,200,-1.0,-1.0,-1.0,-1
